,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
,,,,,start w/:,glide,sieve,kerns,miggs,parks,ratal,rindy,gunky,usurp,cesti,gates,cotan,hails,wheep,seeks,bazoo,sough,truce,teggs,navel,odyls,spahi,villa,clink,pulik,ulama,prest,curet,nerds,churn,glias,,,,,,,,,
,,,wordle,sary,raw,1,-1,2,2,1,3,1,4,3,2,2,2,3,2,4,1,3,3,2,1,2,1,0,2,0,3,2,2,3,1,3,,,,,,,,,
,,,wordle,sal,raw,2,1,2,0,2,3,1,3,3,3,2,2,2,2,3,1,2,3,3,2,1,0,1,2,0,2,3,2,1,3,1,,,,,,,,,
,,,wordle,bob,raw,2,3,2,3,2,2,2,2,2,3,1,2,2,2,3,2,2,3,2,2,2,3,2,2,1,2,2,0,3,1,2,,,,,,,,,
,,,wordle,stolowd,raw,0,2,3,3,1,3,2,3,4,3,2,2,2,3,2,1,2,1,3,4,2,1,2,3,2,0,3,2,3,3,3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,,,,=,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,crossword,sary,rank,3,4,1,3,1,2,3,4,3,2,3,2,1,3,1,3,3,4,2,4,3,2,3,2,1,3,1,3,2,3,2,,,,,2.483870968,,,,
,,,crossword,sal,rank,4,2,4,4,3,4,4,2,2,1,4,1,3,4,4,2,4,3,3,1,4,1,2,3,4,4,4,4,1,2,4,,,,,2.967741935,,,,
,,,crossword,bob,rank,1,1,2,1,4,1,1,3,1,4,1,3,2,2,2,1,1,1,4,3,1,3,1,1,2,1,3,1,3,1,1,,,,,1.838709677,,,,
,,,crossword,stolowd,rank,2,3,3,2,2,3,2,1,4,3,2,4,4,1,3,4,2,2,1,2,2,4,4,4,3,2,2,2,4,4,3,,,,,2.709677419,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,connections,sary,rank,1,1,1,1,1,1,1,1,4,2,1,2,1,1,1,3,1,1,3,1,1,2,4,1,1,4,1,1,1,1,3,,,,,1.580645161,,,,
,,,connections,sal,rank,3,1,1,4,4,4,1,1,1,2,1,2,4,1,1,4,1,1,3,2,3,1,1,1,1,2,3,1,1,1,2,,,,,1.903225806,,,,
,,,connections,bob,rank,1,3,4,1,2,1,1,1,1,2,4,1,1,1,1,1,1,1,2,4,4,2,2,4,1,2,4,4,1,1,4,,,,,2.032258065,,,,
,,,connections,stolowd,rank,4,4,1,1,2,1,4,1,1,1,1,2,1,1,4,1,1,1,1,3,2,2,3,1,1,1,1,1,1,1,1,,,,,1.64516129,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,waffle,sary,rank,2,3,2,2,3,1,4,2,4,4,1,4,1,1,3,1,2,1,2,2,1,1,1,4,4,1,1,1,1,2,2,,,,,2.064516129,,,,
,,,waffle,sal,rank,1,1,1,4,4,4,1,4,1,1,1,1,4,4,1,1,4,1,1,3,4,1,1,1,1,3,1,1,1,1,1,,,,,1.903225806,,,,
,,,waffle,bob,rank,2,3,2,2,2,3,3,2,2,1,1,3,1,1,4,4,3,1,2,3,1,4,4,2,1,3,1,1,3,2,2,,,,,2.225806452,,,,
,,,waffle,stolowd,rank,2,2,2,1,1,1,1,1,2,3,4,2,1,3,1,1,1,1,2,1,1,3,1,2,1,1,4,1,3,2,3,,,,,1.774193548,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pyramid,sary,rank,4,3,4,1,3,3,3,2,4,3,3,1,3,3,2,3,4,4,1,2,4,3,3,2,4,4,2,2,3,3,3,,,,,2.870967742,,,,
,,,pyramid,sal,rank,1,2,2,1,1,1,2,1,3,2,1,3,1,3,3,4,1,1,2,4,1,4,1,1,1,1,1,1,2,1,1,,,,,1.741935484,,,,
,,,pyramid,bob,rank,3,4,3,1,2,2,3,2,2,4,2,2,4,2,4,1,3,3,4,2,2,2,2,2,2,3,4,4,3,2,2,,,,,2.612903226,,,,
,,,pyramid,stolowd,rank,2,1,1,1,4,4,1,2,1,1,4,4,2,1,1,2,2,2,3,1,3,1,4,2,3,1,3,3,1,4,4,,,,,2.225806452,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,bee,sary,rank,1,2,4,1,1,1,3,1,3,2,1,4,3,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,3,,,,,1.64516129,,,,
,,,bee,sal,rank,1,1,1,4,1,4,3,1,1,1,1,1,1,3,4,1,1,4,1,1,1,1,1,1,1,2,1,1,1,1,1,,,,,1.548387097,,,,
,,,bee,bob,rank,1,2,2,1,1,1,1,1,1,2,1,1,3,3,1,1,4,1,1,4,1,2,1,1,1,1,4,1,1,2,1,,,,,1.580645161,,,,
,,,bee,stolowd,rank,1,2,2,1,1,1,1,1,3,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,3,,,,,1.35483871,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,wordle,sary,rank,3,4,2,3,3,1,3,1,2,4,1,1,1,2,1,2,1,1,3,4,1,2,4,2,3,1,3,1,1,3,1,,,,,2.096774194,,,,
,,,wordle,sal,rank,1,3,2,4,1,1,3,2,2,1,1,1,2,2,2,2,2,1,1,2,4,4,3,2,3,2,1,1,4,1,4,,,,,2.096774194,,,,
,,,wordle,bob,rank,1,1,2,1,1,4,1,4,4,1,4,1,2,2,2,1,2,1,3,2,1,1,1,2,2,2,3,4,1,3,3,,,,,2.032258065,,,,
,,,wordle,stolowd,rank,4,2,1,1,3,1,1,2,1,1,1,1,2,1,4,2,2,4,1,1,1,2,1,1,1,4,1,1,1,1,1,,,,,1.64516129,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,raw rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,sary,rank,14,17,14,11,12,9,17,11,20,17,10,14,10,11,10,13,12,12,12,14,11,12,16,12,11,15,9,9,9,14,14,,,,,364,,,,
,,,,sal,rank,11,10,11,21,14,18,14,11,10,8,9,9,15,17,15,14,13,11,11,13,17,12,9,9,8,14,11,9,10,7,13,,,,,354,,,,
,,,,bob,rank,9,14,15,7,12,12,10,13,11,14,13,11,13,11,14,9,14,8,16,18,10,14,11,12,7,12,19,15,12,11,13,,,,,356,,,,
,,,,stolowd,rank,15,14,10,7,13,11,10,8,12,11,13,14,11,8,15,11,9,11,9,9,10,14,14,11,9,11,12,9,11,14,15,,,,,322,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rank rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,sary,,3,4,3,3,1,1,4,2,4,4,2,3,1,2,1,3,2,4,3,3,3,1,4,3,4,4,1,1,1,3,3,,,,,75,,,,
,,,,sal,,2,1,2,4,4,4,3,2,1,1,1,1,4,4,3,4,3,2,2,2,4,1,1,1,2,3,2,1,2,1,1,,,,,67,,,,
,,,,bob,,1,2,4,1,1,3,1,4,2,3,3,2,3,2,2,1,4,1,4,4,1,3,2,3,1,2,4,4,4,2,1,,,,,72,,,,
,,,,stolowd,,4,2,1,1,3,2,1,1,3,2,3,3,2,1,3,2,1,2,1,1,1,3,3,2,3,1,3,1,3,3,4,,,,,59,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,pre-fix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,13,12,8,9,8,14,10,18,13,9,13,9,9,9,11,11,11,9,10,10,10,12,10,11,14,6,8,8,7,5,,,,,,,,,
,,,,,,10,7,9,17,13,17,11,9,8,7,8,8,13,15,13,12,11,10,10,11,13,8,6,7,8,12,10,8,6,20,5,,,,,,,,,
,,,,,,8,13,13,6,11,8,9,9,7,13,9,10,11,9,12,8,12,7,13,16,9,13,10,10,7,10,16,11,11,5,5,,,,,,,,,
,,,,,,11,12,9,6,10,10,9,6,11,10,12,13,9,7,11,9,7,7,8,8,9,12,13,10,9,7,11,8,10,9,5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,3,3,3,1,1,4,4,4,3,2,3,1,2,1,3,2,4,2,2,3,2,3,2,4,4,1,1,2,2,1,,,,,,,,,
,,,,,,2,1,1,4,4,4,3,2,2,1,1,1,4,4,4,4,2,3,3,3,4,1,1,1,2,3,2,1,1,4,1,,,,,,,,,
,,,,,,1,3,4,1,3,1,1,2,1,3,2,2,3,2,3,1,4,1,4,4,1,4,2,2,1,2,4,4,4,1,1,,,,,,,,,
,,,,,,3,2,1,1,2,3,1,1,3,2,4,3,1,1,2,2,1,1,1,1,1,3,4,2,3,1,3,1,3,3,1,,,,,,,,,
